word,cnt
company,954
samsung,2
fine,36
chemicals,3
july,357
fifteen,17
nor,39
norwegian,133
insurance,293
existence,91
between,1313
created,255
when,1090
savings,180
were,2230
merged,146
allowed,109
become,202
public,522
listed,158
stock,280
den,10
norske,3
form,468
dnb,21
original,226
demerged,2
again,204
became,614
separate,125
made,454
there,977
foundation,126
own,212
corporation,187
foundations,45
still,241
exists,73
owns,26
demerger,1
institution,148
bbl,2
churchill,22
legal,451
specializes,25
funding,51
mid,27
divorce,8
cases,206
based,755
new,1545
york,398
city,999
provides,265
individuals,117
going,70
through,1262
process,177
cover,74
costs,67
associated,128
including,764
expenses,23
expert,49
fees,35
cost,125
living,41
casein,2
many,786
divorcees,1
wealthy,15
terms,258
but,1265
lack,50
accessible,24
situations,64
where,1063
one,2120
divorcee,1
control,293
over,1018
family,166
s,519
finances,7
than,809
either,179
situation,55
result,228
imbalance,3
resources,96
each,537
spouse,5
spend,14
case,345
stated,80
goal,123
playing,175
field,442
provide,241
necessary,81
allow,79
disadvantaged,4
adequately,5
represent,66
themselves,75
doesn,2
t,109
take,173
client,39
history,355
into,1504
consideration,16
determining,28
loan,163
not,1562
repayable,1
borrower,13
concluded,33
interest,293
rate,235
charged,64
comparable,15
card,72
currently,456
run,229
ceo,40
chairman,118
brendan,2
former,418
council,135
impact,68
capital,447
now,466
ask,12
australia,196
largest,560
finance,310
firm,505
lebanese,12
canadian,195
defunct,27
beirut,5
lebanon,24
maintained,59
network,214
branches,267
representative,54
montreal,27
canada,231
banque,37
des,73
sal,8
operated,146
subsidiary,99
royal,341
middle,154
east,638
from,4984
provided,181
broad,69
corporate,220
retail,126
products,188
extensive,74
correspondent,10
accounts,85
worldwide,77
several,592
us,870
institutions,160
total,366
worth,35
agreed,34
million,354
settlement,114
investigation,93
action,154
drug,61
enforcement,292
administration,140
treasury,84
authorities,91
involved,141
terrorist,22
organizations,113
laundering,21
narcotics,9
community,294
believed,55
senior,197
had,1136
assisted,25
certain,178
customers,137
scheme,60
launder,1
payments,76
layering,3
cashflows,1
related,202
used,1319
car,46
trading,229
united,1573
states,1443
africa,102
share,113
cashflow,1
diverted,23
declined,20
reveal,10
basis,125
claim,56
denied,28
march,344
announced,125
merge,24
french,415
société,7
générale,6
sale,45
effected,5
transfer,79
most,1192
unit,459
arabic,57
iraq,77
inside,67
cairo,14
abu,16
bahrain,11
amman,3
hq,21
baghdad,10
wave,45
state,1090
carved,10
out,468
before,684
first,1808
gulf,71
war,1210
arab,35
world,1023
usd,17
very,208
badly,11
damaged,27
sanctions,14
against,525
these,698
behind,107
closure,32
branch,340
second,761
hit,29
estimated,63
around,386
third,406
destroyed,38
lost,133
looting,2
today,212
banking,518
bayan,1
iraqi,28
minister,149
signed,97
contract,98
british,520
information,327
systems,323
rebuild,4
turnkey,1
supply,75
core,63
hardware,10
communications,55
training,319
staff,150
across,280
all,1125
outside,124
project,185
will,526
basic,81
trade,178
advanced,97
atm,23
networks,42
internet,64
considered,257
ministry,158
stages,38
work,383
modern,203
electronic,89
should,123
completed,173
end,426
services,747
independent,223
monitoring,28
de,777
peter,54
addition,230
founding,72
directors,53
norman,10
associates,30
formerly,196
europe,158
colin,10
morrison,5
performance,99
measurement,23
standard,162
life,204
member,387
ima,5
party,170
started,160
provider,37
focus,71
industry,153
activity,87
led,258
deal,76
compliance,35
governance,33
issues,124
cooperation,53
service,559
providers,35
fields,151
exclusive,16
agreements,34
opened,173
ensure,58
support,337
expand,33
solutions,118
partnership,51
partners,89
m,334
dublin,20
bridge,175
consulting,17
november,310
sold,124
remainder,20
thus,197
purchased,55
ownership,66
sole,26
owner,42
renamed,168
sa,43
adopted,74
name,935
reflect,28
evolution,21
enlargement,4
offering,60
pillars,8
substance,7
mr,44
timothy,4
j,105
national,1379
assumed,76
duties,94
eastern,261
caribbean,44
february,261
development,387
practitioner,5
experience,52
passion,4
up,613
position,205
governor,97
served,420
director,129
onthe,1
board,215
october,349
january,370
tenure,14
spent,91
planning,76
rapidly,29
moved,214
ranks,72
being,648
secretary,96
serving,129
he,2494
advisor,47
group,826
washington,161
dc,63
offered,65
advice,46
various,280
policies,49
projects,64
strong,95
advocate,19
small,405
lecturer,19
st,161
george,124
university,1006
contributed,37
wider,22
local,400
regional,191
boards,18
committees,13
homegrown,3
committee,136
authority,198
regulation,61
reform,75
catastrophe,3
facility,95
technical,85
holds,140
msc,5
degree,147
social,147
countries,266
bsc,10
west,673
received,278
isle,26
man,56
negotiations,28
said,153
school,699
oxford,29
passions,2
include,462
reading,28
music,55
speaking,25
youth,128
deep,73
faith,8
bible,4
married,53
nee,1
rouse,1
daughters,15
urdu,9
islamic,74
pakistan,98
headquartered,166
house,216
karachi,5
cities,100
commenced,27
operations,434
issued,88
license,45
rating,64
affiliate,10
japan,139
agency,216
rated,16
short,166
plus,50
highest,199
entity,57
aa,9
double,43
stable,33
outlook,6
making,159
only,938
chart,35
tracking,14
price,200
movements,32
decisions,47
purchasing,16
differs,26
traditional,129
charts,21
candlestick,3
mostly,171
time,836
feature,40
aids,7
producing,21
reduces,18
random,46
noise,9
effectiveness,13
showing,27
clear,55
path,46
use,514
better,71
about,741
stocks,58
important,316
benefit,41
change,158
direction,162
occurs,39
specific,118
amount,93
reached,128
originally,239
developed,225
japanese,186
movement,89
rice,14
levels,90
hodge,8
kingdom,207
sir,60
julian,13
formed,433
cardiff,9
wales,152
held,357
year,503
ending,40
offers,150
both,682
clients,166
forming,61
chartered,55
trust,141
tsb,21
incorporated,57
controlled,56
assurance,5
operates,126
mortgage,106
celebrated,23
anniversary,26
december,320
would,520
relocating,6
windsor,2
place,341
located,676
prestigious,30
square,307
rebranded,10
commerce,64
topeka,2
kansas,41
changed,126
order,522
differentiate,6
itself,185
nationwide,39
under,1054
three,709
different,317
brands,11
serves,132
communities,98
ks,9
manhattan,59
colorado,70
personal,120
account,122
deposit,65
installment,7
visa,21
cards,71
lock,9
box,37
merchant,32
debit,22
option,43
english,353
spanish,184
automated,23
phone,20
licensed,31
regulated,53
grown,29
steadily,7
diverse,35
cater,1
needs,43
conducting,20
principles,47
sharia,10
maintains,35
presence,68
overseas,69
markets,213
subsidiaries,49
affiliated,47
wholly,47
suisse,23
swiss,73
multinational,32
holding,146
organized,108
four,373
divisions,156
shared,26
marketing,30
alfred,15
ska,2
rail,22
helped,44
create,86
electrical,36
grid,21
european,351
develop,64
countrys,64
funded,31
entrepreneurship,2
began,297
shifting,8
response,103
elevation,55
growing,52
popularity,24
partnered,14
boston,89
large,388
failed,66
put,87
stress,14
bought,52
controlling,17
acquired,114
american,591
securities,294
inc,112
leu,6
among,317
added,60
restructured,12
least,171
affected,32
global,238
afterwards,28
shrinking,1
executing,8
layoffs,3
cutting,10
germany,220
brazil,66
investigations,59
tax,109
evasion,6
pleaded,6
guilty,19
decades,47
conspiring,1
help,102
citizens,61
avoid,49
taxes,19
fines,7
bn,3
aud,1
according,276
scorpio,1
increase,101
banco,63
argentine,37
buenos,26
aires,26
individual,141
well,655
segments,26
argentina,41
brokerage,47
entry,45
auto,14
sector,93
grew,41
acquisition,62
newly,61
privatized,5
río,57
negro,10
latter,93
provinces,43
region,359
insolvent,9
whose,172
portfolio,105
included,187
caja,5
nations,185
absorbing,4
uruguay,17
bm,7
f,111
paulo,33
do,216
brasil,11
latin,70
america,145
shares,105
joined,208
banca,58
e,154
bre,2
di,84
piedmont,9
cr,7
regionale,5
europea,4
san,287
followed,88
join,103
ubi,4
merger,135
unite,8
sister,18
tied,23
exchanged,9
industria,1
del,75
monte,31
ratio,144
alt,5
alfa,2
telecom,10
mobile,87
telecoms,2
arm,52
consortium,11
oligarch,1
russia,138
ukraine,69
bangladesh,52
georgia,75
turkey,62
stakes,5
together,179
subscribers,5
holdings,55
ltd,78
virgin,12
islands,109
majority,104
liability,24
shareholder,27
crown,47
formation,111
been,1522
numerous,140
conflicts,38
backbone,4
resulted,55
what,191
judge,100
lynch,5
district,495
court,489
southern,274
described,128
brazen,1
collusive,1
vexatious,1
litigation,59
obligations,19
stake,44
turkish,73
operator,56
subject,152
considerable,25
controversy,29
doubt,3
whether,117
violation,10
shareholders,47
agreement,103
engaged,58
dispute,36
transaction,39
efforts,80
met,47
rebuff,1
home,672
observed,43
parent,43
alpha,29
tainted,2
background,41
does,195
full,188
supervised,15
regulatory,85
facilitate,21
pooling,10
contractual,8
brokering,3
examples,67
firms,216
pawn,5
shops,17
cashiers,1
check,18
issuers,15
cashing,3
locations,69
payday,6
lending,64
exchanges,40
microloan,1
alan,20
greenspan,3
strengthening,4
alternatives,12
transform,36
backup,2
facilities,126
primary,155
intermediation,4
fail,9
pool,46
forms,173
practiced,19
come,63
protection,150
catastrophic,5
risks,30
floods,35
earthquakes,1
similar,186
underlies,4
effectively,42
particular,200
difficult,61
dissimilar,1
voluntary,20
bracket,30
unless,36
subsidy,2
available,192
encourage,26
participation,43
chain,34
suggests,19
variability,8
reduced,74
if,615
aggregates,1
aggregated,3
becomes,63
customer,46
offset,9
low,96
another,293
reduction,24
allows,95
decrease,14
safety,92
therefore,114
average,182
inventory,15
example,377
centralized,10
distribution,69
warehouse,7
measured,28
deviation,11
coefficient,32
variation,21
critical,44
points,177
saves,2
demands,19
negatively,6
correlated,4
higher,111
greater,84
obtained,83
benefits,37
depend,19
directly,114
relative,56
explained,13
follows,83
we,138
compare,15
less,166
positively,4
derived,94
decreases,11
correlation,19
positive,95
registers,14
forum,26
association,549
registries,7
membership,62
open,177
agencies,166
officials,83
responsible,160
body,162
register,59
associations,36
aim,41
members,396
opportunity,32
review,90
latest,20
developments,25
internationally,30
experiences,25
present,144
future,126
operation,318
registration,27
initial,108
meetings,21
auckland,17
hosted,142
zealand,144
meeting,76
thirteen,22
jurisdictions,38
meet,86
given,388
australian,214
commission,191
melbourne,20
voted,33
adopt,14
hong,130
kong,129
registry,5
registered,71
ordinance,9
unincorporated,18
fourth,168
april,341
jointly,20
malaysia,76
accounting,68
singapore,70
fifth,77
corporations,44
vancouver,23
sixth,51
cape,54
town,444
intellectual,37
property,224
cipro,1
seventh,43
port,112
louis,41
division,1179
empowerment,3
eighth,34
ninth,25
delhi,19
conference,72
affairs,104
rio,97
junta,3
comercial,2
estado,3
ab,30
swedish,102
birth,20
radio,49
tv,32
goes,37
back,212
consumer,104
credits,11
unsecure,1
net,58
ticket,5
bmw,1
mio,1
solid,23
leader,81
nordic,24
payment,116
niche,4
collaborations,4
stores,23
built,302
base,272
sweden,43
denmark,41
norway,55
finland,46
employees,111
sek,6
charter,25
supervision,39
supervisory,22
kenneth,27
vii,9
encore,9
publicly,53
traded,44
buyer,12
revenue,72
purchase,53
portfolios,19
defaulted,5
receivables,7
unions,33
utility,39
recover,9
collectable,1
jake,2
author,57
bad,44
paper,109
behemoth,2
complex,213
level,361
collection,113
highly,80
profitable,16
enjoyed,19
soaring,1
revenues,19
nasdaq,20
select,14
component,75
russell,10
p,105
smallcap,1
september,393
recovery,24
buyers,10
violating,4
fair,33
practices,54
wall,71
street,281
filing,11
lawsuits,9
consumers,33
without,213
having,249
intent,35
prove,40
debts,18
winning,131
vast,29
default,29
defend,17
federal,391
regulators,12
bureau,99
imposed,23
pressuring,1
borrowers,15
false,29
statements,39
documents,56
times,359
must,168
refunds,1
penalty,35
injunction,4
stop,39
collections,17
totaling,11
collect,12
hundreds,30
generic,12
testimony,3
relied,9
bogus,1
affidavits,1
compared,48
foreclosure,9
same,437
preventing,12
those,359
courts,73
challenge,30
tactics,28
claimed,44
improper,14
subjecting,1
interpretations,11
never,108
codified,6
model,405
lucrative,4
buy,42
huge,22
swaths,1
soured,1
bills,23
pennies,1
dollar,31
alone,21
filed,28
collected,32
note,47
security,345
printing,6
best,290
banknotes,9
companys,55
businesses,97
governments,76
postal,11
produces,20
passports,5
drivers,10
certificates,25
postage,2
stamps,6
coupons,3
prints,4
document,25
identification,19
lottery,7
tickets,7
cbn,1
ottawa,27
ontario,98
rr,1
consisting,41
documentation,8
offerings,28
recent,147
machine,41
readable,5
bloc,5
serve,106
union,392
promoting,26
easy,37
travel,42
single,193
return,147
valuation,20
assumes,14
sets,146
earnings,22
essentially,28
internal,117
hurdle,4
determine,65
performing,32
calculated,33
mix,9
exceed,12
satisfy,40
expected,90
michael,76
his,1678
book,190
you,55
know,27
analysis,353
tend,34
converge,13
years,677
survival,9
rates,100
written,155
annuity,9
depreciation,7
kc,3
replacement,20
dollars,42
indicating,11
proportion,16
components,70
often,431
taken,153
balance,40
sheet,19
statement,73
equities,22
common,228
especially,133
research,416
reports,69
formula,116
calculating,14
ratios,13
represented,103
way,232
liabilities,19
expressed,71
number,782
referred,232
gearing,1
emirates,19
uae,22
emirate,3
wholesale,11
sectors,33
bancassurance,2
via,155
includes,220
wealth,65
qatar,10
offices,237
seoul,30
korea,58
libya,21
dubai,37
madison,20
avenue,51
building,364
occupied,52
jp,18
morgan,32
chase,33
block,38
bound,45
streets,33
housed,24
headquarters,232
buildings,84
completion,26
bears,12
jpmorgan,13
houses,58
park,444
adjacent,40
chases,2
designed,128
david,86
childs,3
merrill,8
llp,46
ft,143
tall,14
floors,18
hines,1
managed,130
tallest,17
rentable,2
meters,41
sq,121
octagonal,1
tower,60
rises,202
rectangular,8
glass,23
illuminated,4
night,47
visually,3
decorative,3
design,106
conventional,28
functionalist,1
style,57
neighboring,10
hence,44
proven,22
unpopular,2
critics,22
wouldnt,2
want,22
get,54
anywhere,12
near,665
cocktail,1
dressed,2
nearly,101
toe,3
dour,1
granite,10
geometrically,9
proper,31
stiff,4
boredom,1
character,54
soms,1
recalls,3
unfortunate,3
postmodern,2
interlude,1
decade,33
ago,26
proposed,87
g,74
ware,7
site,253
fox,11
hands,24
takeover,14
photograph,6
steep,23
angle,25
appears,43
william,129
d,100
tale,2
hubris,1
wretched,1
excess,39
top,355
joint,149
providing,141
aed,3
governed,28
completely,52
effort,68
give,69
operational,92
freedom,51
distributed,36
owning,3
exceeding,14
tagline,9
roughly,74
translates,9
consider,36
done,76
symbolizes,5
commitment,18
fast,26
personalized,2
participate,53
supporting,41
medium,24
comprise,17
spearheads,1
successful,178
campaign,119
actively,11
encouraging,2
nationals,4
workforce,5
percentage,38
contrast,40
items,42
item,17
set,700
product,112
competition,274
offer,55
competitor,12
like,247
cousin,9
automobile,10
ford,27
motor,28
motors,6
gm,3
late,229
spread,58
industries,44
globe,17
difference,74
aimed,35
directed,81
toward,34
farmers,21
fishermen,11
entities,39
productive,14
means,190
depreciating,1
receives,60
telephones,1
copiers,1
combine,14
harvesters,1
larger,112
expensive,15
construction,224
equipment,69
manufacturers,20
caterpillar,4
electric,32
right,263
paramount,8
llc,29
california,244
consists,125
residential,45
solar,5
power,241
entered,97
significant,173
direct,120
employs,35
people,380
won,505
sacramento,3
journals,33
employee,22
choice,50
award,149
mastercard,19
nyse,15
ma,33
westchester,3
county,644
missouri,77
suburb,15
throughout,162
principal,123
merchants,23
purchasers,1
brand,46
purchases,9
prior,129
cooperative,62
branded,13
charge,88
interbank,18
master,51
bombay,11
presidency,16
mumbai,29
raj,8
crash,32
successfully,47
operating,131
eight,114
viz,4
calcutta,7
shanghai,34
bullion,6
francisco,107
winded,1
rolls,9
corresponding,59
section,179
indian,239
law,2214
carrying,44
canton,31
chinese,259
primarily,144
locally,50
pacific,124
succeeded,47
asia,95
china,227
northern,462
quarter,39
quartier,2
nord,13
espace,2
dutch,113
brussels,17
belgium,44
la,209
défense,2
paris,93
docklands,1
amsterdam,27
concentrated,18
covers,90
area,828
quay,5
railways,15
along,495
railway,97
station,156
north,903
side,305
ring,29
territory,119
split,76
municipalities,28
half,118
space,312
workers,52
additional,112
residents,42
domestic,100
goods,52
faces,15
competitive,36
refer,80
live,56
limitations,15
competing,46
abroad,32
reasons,96
why,22
decide,15
size,138
serbia,43
refers,107
republic,203
insurer,15
mutual,83
reciprocal,11
agrees,3
compensate,10
indemnify,1
insured,25
policyholder,3
beneficiary,1
specified,39
loss,85
damage,42
thing,15
eg,108
perils,1
fee,30
premium,20
agree,23
piece,34
suffer,9
type,152
types,114
takes,100
solution,191
assists,8
partner,77
inclusion,17
art,75
technology,168
affordable,11
easily,38
integrated,63
existing,70
vision,31
financially,9
empower,3
creation,58
accolades,1
president,374
bill,94
clinton,40
invitation,6
address,29
initiative,44
gates,17
grant,26
grand,79
prix,3
innovation,16
awarded,172
innovative,13
african,85
journal,172
finalist,7
stockholm,24
twice,85
finalists,13
ifc,4
awards,63
emerging,32
speak,7
summit,11
mexico,83
speaker,26
alliance,51
afi,1
harvard,76
presentations,3
launched,92
nigeria,25
zambia,9
kfc,2
platform,61
cloud,4
smart,14
apps,4
geneva,25
eric,18
alfredo,1
decided,82
continue,60
careers,14
almost,165
dedicated,57
lines,95
institutional,56
oyster,5
switzerland,49
milan,26
barcelona,44
madrid,54
edinburgh,34
nassau,10
miami,22
amounted,6
omni,3
na,17
heights,11
houston,17
texas,112
accommodate,9
influx,8
taiwanese,8
immigrants,28
monterey,5
nicknamed,40
little,201
settled,51
tender,9
outstanding,62
wang,8
controls,16
rebar,1
conglomerate,13
taiwan,29
co,68
principally,10
brokers,21
venture,45
corp,10
classified,37
categories,41
underwriting,11
futures,46
bond,48
certification,6
guarantee,33
advisory,73
focusing,27
telecommunications,16
semiconductor,1
processing,50
stationing,1
guards,76
issuance,8
promotion,160
prize,112
drawing,26
claiming,17
lahore,3
western,316
agents,61
ranked,127
forex,7
scam,6
implicated,6
pakistani,20
withdrawn,18
allegations,8
manager,110
relation,138
eventually,138
cleared,11
accused,46
resumed,13
systemic,9
ongoing,34
tasked,27
oversight,16
contribute,20
prevention,38
mitigation,5
eu,25
shall,19
smooth,22
functioning,12
thereby,14
sustainable,15
contribution,24
purpose,92
supported,71
representatives,24
ecb,8
diversified,11
intermediaries,5
channels,32
groups,183
policyholders,5
specialist,44
owners,47
derives,20
alternative,63
units,282
re,7
echelon,6
mirabilis,1
independently,42
intermediary,2
early,384
southeast,135
associate,69
commonly,204
diamond,15
bar,129
los,79
angeles,57
unlike,75
portion,92
tomato,3
clientele,2
professionals,28
unique,88
founder,56
physician,12
instead,118
businessperson,1
stephen,34
liu,14
managerial,12
earned,70
masters,28
healthcare,10
gaining,15
doctor,38
medicine,46
md,6
medical,115
names,87
inter,9
acer,1
surveys,15
revealed,23
popular,180
partially,32
remember,9
reception,5
attractive,10
brings,4
mind,15
images,24
health,106
characteristics,10
strive,3
achieve,36
importantly,4
recognizable,7
hard,32
forget,2
apple,8
computer,160
try,21
cant,3
proved,58
rarely,17
unusual,26
so,339
worry,1
confusing,4
index,98
cohesive,2
force,828
introduced,173
y,127
phd,94
supervisor,7
quantitative,32
measure,85
effect,78
formally,80
defined,210
raw,9
correlations,8
residual,7
partial,97
subtraction,12
identify,33
structural,27
changes,90
render,4
prone,10
collapses,2
characterize,5
predominantly,18
affects,5
dynamics,41
shades,1
degrees,60
flexibility,8
correspond,22
dominates,2
systematic,13
relatively,63
external,45
perturbations,4
leaving,59
incapable,1
coping,3
crises,14
democratically,2
thrift,11
intended,74
vary,32
significantly,41
ranging,31
volunteer,48
handful,5
thousands,45
alongside,56
engaging,18
societies,27
specialized,48
green,90
bay,204
wisconsin,58
illinois,73
minnesota,62
upper,198
midwest,7
nationally,25
comptroller,7
department,396
chicago,108
woodlands,6
few,210
hours,57
day,230
days,154
sams,5
club,1940
regular,126
chance,25
checking,9
remained,121
standing,41
albeit,9
much,231
probation,5
summer,123
device,30
attaches,2
cellular,4
phones,5
cell,9
transferring,11
globally,17
competitiveness,5
economía,1
vice,52
spain,91
proposal,26
execution,37
economical,4
specially,10
budgets,6
levying,3
elected,120
prime,113
divided,79
appointed,166
luis,15
administrations,8
charles,91
philip,37
principle,106
subsequently,91
post,84
born,298
educated,8
tasmania,5
brother,34
pamela,3
despite,103
famous,120
dislike,1
food,49
banquets,1
frequently,61
insisted,3
upon,127
ordering,17
steak,1
retirement,54
quietly,2
son,89
anthony,34
relatives,5
younger,10
francis,32
grandfather,12
actress,14
jessie,1
cave,16
artist,28
television,92
producer,18
ali,32
dividing,18
cap,15
fiscal,18
quarters,5
equivalently,14
divide,28
lower,325
per,209
else,7
equal,75
indicated,20
generating,23
enough,54
flows,952
sometimes,219
ok,4
depending,50
smaller,125
preferred,21
ample,5
yet,55
properly,17
factors,53
constant,138
perspective,21
ni,8
wing,140
lung,7
outlets,16
mainland,28
wu,7
hk,5
zhang,5
respectively,85
remaining,82
delisted,2
identity,71
umma,2
roma,16
italy,85
sultan,15
era,50
rule,103
invasion,80
revolutionary,50
decision,127
required,148
accordance,30
command,335
nationalization,5
demanded,10
dib,5
islam,6
mohammed,16
al,60
partnerships,18
preliminary,14
jordan,26
cadence,7
birmingham,22
alabama,27
florida,89
mississippi,44
tennessee,34
plan,102
mortgages,45
williams,40
indirect,10
wheeling,3
virginia,169
german,435
namesake,9
arena,92
nailers,1
hockey,30
team,944
centers,42
ohio,99
pennsylvania,108
kentucky,25
indiana,57
bb,3
deposits,108
pittsburgh,13
columbus,11
charleston,13
dayton,6
louisville,9
lexington,6
annuities,9
any,590
guaranteed,23
affiliates,7
potential,123
alternatively,11
architect,20
cass,8
gilbert,9
engineer,27
aus,1
improvement,24
gothic,9
styling,1
ornamentation,2
emphasize,5
height,42
foreshadowed,3
tenant,9
delaware,55
railroad,31
floor,35
garrets,1
restaurant,9
advertised,6
worlds,75
cedar,16
albany,7
just,302
center,244
hudson,24
river,4679
battery,30
fill,23
exterior,9
designated,104
architectural,17
landmark,34
citys,36
landmarks,8
preservation,23
honor,66
historic,112
restoration,28
lobby,10
terra,10
cotta,5
covered,88
modernization,4
copper,16
roof,19
replaced,137
gargoyles,1
converted,41
apartments,5
reopened,7
severely,8
attacks,63
collapsed,15
scaffolding,2
erected,19
facade,5
renovation,25
did,157
nothing,23
fiery,1
debris,13
raining,2
tearing,3
gash,1
down,204
face,45
killed,90
trapped,14
elevator,1
firestorm,1
raged,1
hanover,10
frost,3
sullivan,11
ikon,1
gutted,1
heavy,75
materials,55
fireproofing,1
protected,60
further,202
skyscraper,8
suffered,42
mammoth,1
sewer,8
pipe,7
burst,4
bottom,56
damaging,7
dozens,13
luxury,10
cars,13
causing,24
week,41
evacuation,9
bart,5
muni,1
metro,23
easternmost,5
subway,11
acts,81
hub,19
passenger,15
exits,4
weekday,5
busiest,3
title,238
vies,2
neighbor,7
montgomery,18
trains,10
crossing,67
transbay,1
tube,8
oakland,10
infill,2
opening,80
rest,77
philippines,74
initiate,13
presidential,46
decree,31
ng,6
bsp,1
sec,31
executives,19
institute,270
transformed,18
supplies,34
accrediting,2
hiring,3
six,224
bureaus,4
accredited,41
special,370
accessing,7
parity,18
condition,67
whereby,27
exercise,23
spot,33
adjusted,9
dividends,13
convenience,15
yield,15
storage,30
plain,48
person,131
conclude,10
month,59
spots,10
profit,42
ie,133
arbitrage,24
application,95
once,212
rather,153
possible,183
liquid,24
actual,53
fulfill,6
consistently,22
implication,7
prevents,5
effective,85
arbitration,7
regulations,63
restrictions,25
poor,58
enforceability,2
contracts,55
virtually,13
particularly,106
commodities,24
essential,23
determination,6
swap,13
tavern,4
museum,138
situated,88
pearl,21
corner,52
location,106
prominent,75
revolution,56
venue,67
peace,79
housing,50
sons,28
carried,98
conjectural,2
reconstruction,24
oldest,138
surviving,16
interprets,1
varied,26
exhibitions,10
artifacts,14
tourist,17
whiskey,3
trail,47
dart,7
mason,8
michigan,105
holt,3
limits,40
lansing,8
ledge,2
stood,27
rollin,3
c,172
doc,1
campbell,11
founders,29
grandson,4
expanded,82
nearby,89
areas,308
ronald,22
participated,95
stadium,1269
lugnuts,1
minor,58
league,1685
baseball,31
toronto,42
td,18
groupe,5
dominion,3
capitalization,20
forbes,27
initials,7
officially,113
listing,18
listings,4
employers,15
star,63
furthermore,22
checks,17
balances,5
performed,69
governing,41
objective,79
uphold,3
investor,48
typically,132
promulgated,9
applicable,31
jurisdiction,87
i,292
objectives,34
ii,359
kept,27
safe,30
iii,45
redeem,3
pro,54
rata,1
iv,28
province,198
rural,82
cooperatives,12
likewise,17
provincial,59
commended,2
gloria,1
assistance,55
unmatched,1
interactive,13
maker,17
broker,35
connecticut,42
saint,60
petersburg,30
sydney,40
tokyo,74
ib,6
thomas,80
etf,1
cfd,2
ticker,8
symbol,61
daily,42
trades,24
timber,22
hill,87
options,60
sachs,13
hamlet,22
northwest,146
territories,44
southwestern,43
coast,159
island,246
population,152
census,7
count,21
languages,38
go,62
bulk,17
brought,66
barge,3
flights,11
mi,475
km,726
southwest,99
airport,59
permanent,68
ship,77
mary,43
arctic,41
expedition,52
data,224
instrument,27
reported,80
see,227
historical,102
trends,17
instruments,51
derivatives,82
currencies,23
identifier,7
code,93
last,296
volume,81
sizes,16
static,17
variety,107
sources,91
vendors,4
collecting,21
cleaning,4
collating,1
distributing,8
access,144
delivery,16
users,45
technologies,21
handle,27
throughput,2
massive,20
streams,104
